created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-21 07:01:52+00:00,1539141534813233152,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Chinese telescope …",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:51+00:00,1539141531185160194,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 A giant stingray c…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:50+00:00,1539141528068755456,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 'Legends of Drag: …",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 07:01:50+00:00,1539141524776181761,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What to cook this week",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 06:56:00+00:00,1539140057612922880,"Protect Yourself Against Stress
*
*
*
#stress #stressrelief #stressfree #stressed #stressreliever #nostress #stressmanagement #mistress #destress #antistress #stressedout #seamstress #stressless #distressed #stressbuster #estresse #tooblessedtobestressed #stressful  #stressing https://t.co/2g9CnKtMMR",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,0,['https://pbs.twimg.com/media/FVt69KvUEAAsFOP.jpg - 2000x2000 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 05:43:17+00:00,1539121758392963073,This father’s land don tire me to serve oo😒#stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,4,[],"{""data"":[{""id"":""1539198637774761985"",""text"":""@Empressnana6 Come to AkwaIbom \uD83D\uDE02""},{""id"":""1539198519294275586"",""text"":""@goziee_ Na mumu dey enjoy camp\uD83D\uDE02\uD83D\uDE02, I hate you\uD83E\uDD27""},{""id"":""1539198354554511360"",""text"":""@Empressnana6 I’m enjoying camp ooo\uD83D\uDE02""},{""id"":""1539123966475915273"",""text"":""@goziee_""}],""meta"":{""newest_id"":""1539198637774761985"",""oldest_id"":""1539123966475915273"",""result_count"":4}}"
2022-06-21 05:39:11+00:00,1539120726262878208,"The current situation has made us all #stressed &amp; uneasy. #Yoga is a simple, effective way to help us #relax &amp; be mentally, physically strong.
This #InternationalYogaDay2022, know the benefits of yoga &amp; practice it everyday.

#InternationalYogaDay2022 #SagarHospitals #India https://t.co/SrfAPDurXA",Hootsuite Inc.,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVwOJROXEAENFLZ.jpg - 1000x1000 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 05:01:05+00:00,1539111139489067009,literally trying to work smarter not harder and its…….even harder!? #Stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 04:12:53+00:00,1539099010560102402,Just a heads up #hacked #instagram #nudes #money #Crypto #message #password #stressed #new #joking #serious https://t.co/uGNN4I6SUf,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,['https://pbs.twimg.com/media/FVv6ZGYXEAIUpIA.jpg - 785x1125 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-21 03:25:25+00:00,1539087062292480003,Most people don’t understand that being #stressed and #unhappy is a #money #blockage . Most people #vibing low eventually hit a plateau and can’t make more. Or something else bad happens in their life and then they won’t be able to enjoy it anyways.,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-21 02:10:05+00:00,1539068103891509248,"Are you stressed out? 😥😭😲 Let's get you relaxed by filling your diffuser for a trip to the virtual spa!!! 👇🏼Which of these diffuser blends would you enjoy diffusing...

🌸 Island Spa OR 🏔️ Alpine Spa?

#stressrelief #stressed #diffuserblend #eo #doterra #islandspa #alpinespa https://t.co/AWZM3vCdU6",SocialPost App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,"['https://pbs.twimg.com/media/FVveRUCXoAA8mHi.jpg - 2048x2048 - Alt: None', 'https://pbs.twimg.com/media/FVveR39WQAAmGD9.jpg - 2048x2048 - Alt: None']","{""data"":[{""id"":""1539081885359304704"",""text"":""@eoilswithbetz Free @calm premium for a year! https://t.co/2Y4w4PPW4O https://t.co/wsqNOMxTow""}],""meta"":{""newest_id"":""1539081885359304704"",""oldest_id"":""1539081885359304704"",""result_count"":1}}"
2022-06-21 00:58:02+00:00,1539049974318743552,"Totaled my car, messed up my hand. Other wrist already having problems….. how am I suppose to work my two HANDS on jobs. If I have NO hands ?! #stressed #FML",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-20 22:44:00+00:00,1539016241385463809,Just finished the holidays? Completely #exhausted and #stressed? Get #control in the new year. We'll show you how.   #selfimprovement            https://t.co/JTYQ2IClNl,SocialChamp IO ,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-20 22:32:25+00:00,1539013329041215490,"I low-key want to become a monk. And high-key not give my opinion anymore, unless asked... bout to start charging muhfuckas for a piece of my mind. 😠😠 #Stressed",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""data"":[{""id"":""1539019566122164224"",""text"":""@arkthaengineer I second that!""}],""meta"":{""newest_id"":""1539019566122164224"",""oldest_id"":""1539019566122164224"",""result_count"":1}}"
2022-06-20 20:45:07+00:00,1538986326955106304,Zoom had my son #stressed https://t.co/QBbjBUn50W,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""data"":[{""id"":""1538987278445555716"",""text"":""@HitTapiaLives Was morso talkin bout my mood than the scene itself but yes i do agree lmao""}],""meta"":{""newest_id"":""1538987278445555716"",""oldest_id"":""1538987278445555716"",""result_count"":1}}"
2022-06-20 20:41:46+00:00,1538985483195277313,"Somebody should pls show me bress.🥺
What a Monday!🤦🏽‍♂️
#Stressed😒",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-20 20:10:29+00:00,1538977608037109760,"I afraid this may be a hole I'm which I can't get out...
#stressed #debtsucks",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""data"":[{""id"":""1539105175134261249"",""text"":""@Dominurtrix @RebeccaSmith777 Nothing I choose ever seems to work out...but I want to make better choices, truly.""},{""id"":""1539088796938973184"",""text"":""@Dominurtrix @RebeccaSmith777 Ughhhh. Yes ma'am. Maybe I like flirting with danger.""},{""id"":""1539086952820924417"",""text"":""@call_me_moxie @RebeccaSmith777 Choices choices....""},{""id"":""1539065972237037568"",""text"":""@RebeccaSmith777 Thanks. My whole life is a difficult time :P haha. uh.""},{""id"":""1538983003447255042"",""text"":""@call_me_moxie Oh no! I’m sorry to hear you are facing difficult times:-(""}],""meta"":{""newest_id"":""1539105175134261249"",""oldest_id"":""1538983003447255042"",""result_count"":5}}"
2022-06-20 19:43:40+00:00,1538970861285298177,"Brain is bleh today just feeling off from working all weekend Dx still trying to hustle so I can get snacks. T-T just wanna get my favorite Japanese ones. 

#bbw #stressed #feedee https://t.co/KtI5PyucQS",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,8,['https://pbs.twimg.com/media/FVuF17ZXoAAnPtC.jpg - 1331x652 - Alt: None'],"{""data"":[{""id"":""1538977869367484417"",""text"":""@LigerSexy https://t.co/JXiawGEk8e""},{""id"":""1538971073890459649"",""text"":""@LigerSexy Sending many hugs your way \uD83E\uDEC2\uD83E\uDD7A""}],""meta"":{""newest_id"":""1538977869367484417"",""oldest_id"":""1538971073890459649"",""result_count"":2}}"
2022-06-20 18:01:28+00:00,1538945143004348417,"When you're #Stressed, #Corticosteroid levels are heightened. This hormone suppresses the effectiveness of your #ImmuneSystem making you more susceptible to #Infections.

No one likes to be sick! What do you do to #RelieveStress?  

https://t.co/3asCtDE7nw https://t.co/P5LiwbaSLQ",Hootsuite Inc.,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVtuc4HXwAIN21A.jpg - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-20 17:54:16+00:00,1538943327550283776,twitter makes my experience as a basketball fan better and worse simultaneously #stressed #NetsWorld,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-20 17:27:40+00:00,1538936636003655682,.@DanielDiMartino @Fan_of_gorton @dollaretteco I wish can and US had same currency. Tryna move there and shockingly the banking options are all terrible for converting/making US payments. How is TD Canada not really affiliated with TD Ameritrade at all. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""data"":[{""id"":""1538969755511447553"",""text"":""@dollaretteco @DanielDiMartino @Fan_of_gorton the banking associate i spoke with at RBC wasn’t all that great and I ended up sticking with TD because they have a trandfer partnership with Bank of America. However I’m looking at all options . I blame myself for being unprepared I didn’t even have a brick mortar cdn account \uD83E\uDD26‍♂️""},{""id"":""1538966491785138176"",""text"":""@elephantrising1 @DanielDiMartino @Fan_of_gorton did you try opening an RBC US account? You will be able to use that.""},{""id"":""1538949139852972032"",""text"":""@dollaretteco @DanielDiMartino @Fan_of_gorton I am moving there on a student visa but I never had any US chequing account now I’m fked because I can’t pay a rental deposit with a USD check. Who still uses check books?! Btw the landlord is a cdn!! Offered to pay converted amts in cad and settle differences later but no can do""},{""id"":""1538946905392107520"",""text"":""@elephantrising1 @DanielDiMartino @Fan_of_gorton If you're young and ambitious, go to the US. RBC can give you US accounts in the states, but there is a yearly/monthly fee. One way to get to the US is with a student visa.""}],""meta"":{""newest_id"":""1538969755511447553"",""oldest_id"":""1538946905392107520"",""result_count"":4}}"
2022-06-20 17:05:00+00:00,1538930932543066114,New Blog: #Frustrated. Gas prices are up. Food costs are high. Our wages remain the same. No wonder why everyone is #feeling #stressed. https://t.co/vRsSYuGzQW,Canva,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVthhjlXwAAKTfz.jpg - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-20 17:01:37+00:00,1538930080474451969,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What to cook this week",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-20 17:01:02+00:00,1538929932893569026,"It's lurking in your brain and body.

Have you been running away from your childhood trauma?

https://t.co/hiResUrl4D

#trauma #ptsd #childhoodtrauma #healing #wellness #resilience #anger #anxiety #stress #stressed #mentalhealth #recovery #ACEs https://t.co/8jxiEtCBtU",SocialChamp IO ,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVtgnQEXwAYKBMM.jpg - 4920x3690 - Alt: None'],"{""meta"":{""result_count"":0}}"
